,City,Country,Lat,Lng,Humidity,Hotel Name
436,attapeu,LA,14.8,106.8333,98,Sainam 2 SY Hotel
437,novaya igirma,RU,57.1334,103.9112,81,Тайга
438,la ronge,CA,55.1001,-105.2842,52,La Ronge Hotel and Suites
439,fontanelas,PT,38.8472,-9.4372,68,Azen Cool House
440,kruisfontein,ZA,-34.0033,24.7314,77,No hotel found
441,aroma,SD,15.8167,36.1333,31,No hotel found
442,kavieng,PG,-2.5744,150.7967,79,Kavieng Hotel
443,sola,VU,-13.8833,167.55,84,No hotel found
444,energetik,RU,51.7445,58.7934,56,Волна
445,tete,MZ,-16.1564,33.5867,68,Zambezi Hotel
446,malchin,DE,53.7333,12.7833,67,Hotel Marcus
447,kaiapoi,NZ,-43.3783,172.6401,97,No hotel found
448,paita,PE,-5.0892,-81.1144,67,Victor's
449,choszczno,PL,53.169,15.4205,35,Hostel
450,puro,PH,12.4841,123.3827,83,No hotel found
451,espanola,US,35.9911,-106.0806,23,Santa Claran Hotel & Casino
452,ojiya,JP,37.3,138.8,78,小千谷パークホテル
453,camana,PE,-16.6228,-72.7111,72,Caja Arequipa
454,east ballina,AU,-28.8667,153.5833,67,Ballina Beach Resort
455,alice springs,AU,-23.7,133.8833,81,Aurora Alice Springs
456,peniche,PT,39.3558,-9.3811,82,Residencial Maciel
457,callao,PE,-12.0667,-77.15,64,Casa Ronald
458,grand forks,US,47.9417,-97.4337,45,No hotel found
459,laojunmiao,CN,39.8333,97.7333,21,No hotel found
460,la sarre,CA,48.8002,-79.1996,35,No hotel found
461,pathein,MM,16.7833,94.7333,89,Taan Taan Ta
462,hasaki,JP,35.7333,140.8333,82,大新旅館
463,sevastopol,UA,44.6,33.5333,46,Барабулька
464,al ghayzah,YE,16.2079,52.176,77,فندق تاج العرب
465,svencioneliai,LT,55.1667,26.0,88,Prie Žeimenos
466,sharm el-sheikh,EG,27.8518,34.305,42,Club El Faraana
467,sao joao da barra,BR,-21.6403,-41.0511,76,Pousada Mediterrâneo
468,junagarh,IN,19.8667,82.9333,86,No hotel found
469,gerash,IR,27.6652,54.1371,34,هتل آبشار
470,nadi,FJ,-17.8,177.4167,83,President Hotel
471,jamul,US,32.717,-116.8761,77,No hotel found
472,kristiansund,NO,63.1115,7.732,67,Comfort Hotel Fosna
473,bouarfa,MA,32.53,-1.95,6,Climat du Maroc مناخ المغرب
474,inirida,CO,3.8653,-67.9239,82,Residencias El Turista del Guainia
475,suntar,RU,62.1444,117.6319,66,No hotel found
476,sorong,ID,-0.8833,131.25,81,Marina Mamberamo
477,cabedelo,BR,-6.9811,-34.8339,74,No hotel found
478,axim,GH,4.8699,-2.2405,84,Axim Beach Hotel
479,visakhapatnam,IN,17.69,83.2093,100,Fairfield by Marriot
480,vila velha,BR,-20.3297,-40.2925,84,Hotel Prainha
481,shenjiamen,CN,29.9576,122.298,93,Zhonghan Hotel
482,omutninsk,RU,58.67,52.1932,78,"гостиница ""Центральная"""
483,daru,PG,-9.0763,143.2092,72,Kuki
484,tyul'gan,RU,52.3405,56.166,57,No hotel found
485,cascais,PT,38.6979,-9.4215,68,Cascais Hotel
486,salekhard,RU,66.53,66.6019,93,No hotel found
487,mokhsogollokh,RU,61.4681,128.9203,78,No hotel found
488,tual,ID,-5.6667,132.75,76,Suita
489,ilhabela,BR,-23.7781,-45.3581,58,Vila Kebaya
490,kavaratti,IN,10.5669,72.642,83,No hotel found
491,kalat,PK,29.0225,66.5916,68,No hotel found
492,aquitania,CO,5.5197,-72.8875,85,Hotel Refugio Del Lago
493,shiki,JP,35.8333,139.5833,86,デイリーホテル
494,muynoq,UZ,43.7683,59.0214,29,Lala
495,zalingei,SD,12.9096,23.4741,62,No hotel found
496,mchinji,MW,-13.7984,32.8802,47,Greenhill Lodge
497,guiuan,PH,11.0333,125.7247,76,Addison Pension House
498,isna,EG,25.2934,32.554,10,No hotel found
499,linfen,CN,36.0889,111.5189,31,7天连锁酒店
500,gebeit,SD,21.0667,36.3167,13,No hotel found
501,inarajan village,GU,13.2736,144.7484,90,No hotel found
502,puerto ayacucho,VE,5.6639,-67.6236,83,Hotel VENETUR Amazonas
503,fortaleza,BR,-3.7227,-38.5247,58,Hotel Catedral
504,kaohsiung,TW,22.6163,120.3133,86,寒軒國際大飯店
505,ushtobe,KZ,45.2514,77.9838,19,No hotel found
506,newman,US,37.3138,-121.0208,11,No hotel found
507,panauti,NP,27.5814,85.5124,94,Namaste Samudai Home Stay
508,jinka,ET,5.65,36.65,66,No hotel found
509,ebon,MH,4.582,168.6964,79,No hotel found
510,vilhena,BR,-12.7406,-60.1458,29,No hotel found
511,razole,IN,16.4833,81.8333,89,No hotel found
512,vyazemskiy,RU,47.5378,134.7525,97,Гостиница
513,santa maria,BR,-29.6842,-53.8069,45,Hotel Morotin
514,gereshk,AF,31.8209,64.5701,11,No hotel found
515,ayvacik,TR,39.6011,26.4047,31,No hotel found
516,cestos city,LR,5.46,-9.5828,78,No hotel found
517,khao wong,TH,16.7001,104.0902,87,No hotel found
518,afaahiti,PF,-17.75,-149.2833,73,Omati Lodge
519,weyburn,CA,49.6668,-103.8511,39,No hotel found
520,worland,US,44.0169,-107.9554,38,Town House Motor Inn
521,tukrah,LY,32.5341,20.5791,69,No hotel found
522,kuala belait,BN,4.5833,114.1833,88,Hotel Sentosa
523,ghat,LY,24.9647,10.1728,9,فندق تاسيلي
524,reggane,DZ,26.7158,0.1714,12,No hotel found
525,acapulco de juarez,MX,16.8634,-99.8901,58,Hotel del Valle
526,fallon,US,39.4735,-118.7774,23,Value Inn
527,arang,IN,21.2,81.9667,85,No hotel found
528,mendeleyevsk,RU,55.9082,52.2905,84,Метелица
529,wenling,CN,28.3669,121.36,92,Koro
530,san julian,MX,21.0167,-102.1667,39,No hotel found
531,alofi,NU,-19.0595,-169.9187,83,Matavai Resort
532,olinda,BR,-8.0089,-34.8553,69,Fidji Motel
533,ad dabbah,SD,18.05,30.95,11,No hotel found
534,zuyevka,RU,58.405,51.1335,83,Малахит
535,puerto aysen,CL,-45.4,-72.7,84,Hostal Dendal
536,leh,IN,34.1667,77.5833,53,Kang Lha Chen
537,nuuk,GL,64.1835,-51.7216,76,Nordbo
538,labrador city,CA,52.9463,-66.9114,77,Carol Inn
539,philadelphia,US,39.9523,-75.1638,41,"The Ritz-Carlton, Philadelphia"
540,westport,US,41.1415,-73.3579,46,Norwalk Inn and Conference Center
541,kimberley,ZA,-28.7323,24.7623,58,Royal Paume Hotel
542,bol,TD,13.4586,14.7147,82,No hotel found
543,bodaybo,RU,57.8506,114.1933,74,НОЙ
544,as sulayyil,SA,20.4607,45.5779,10,No hotel found
545,banda aceh,ID,5.5577,95.3222,74,Hotel 61
546,gusinoozyorsk,RU,51.2833,106.5,70,"Гостиница ""Радуга"""
547,tirlyanskiy,RU,54.2109,58.5806,78,No hotel found
548,jiutai,CN,44.1525,125.8328,95,No hotel found
549,bay city,US,43.5945,-83.8889,67,DoubleTree by Hilton Hotel Bay City - Riverfront
550,oranjemund,,-28.55,16.4333,84,Op My Stoep
551,kulhudhuffushi,MV,6.6221,73.07,82,No hotel found
552,happy valley-goose bay,CA,53.3168,-60.3315,65,Hotel North Two
553,nagqu,CN,31.5,92.0,93,Naqu Hotel
554,zvishavane,ZW,-20.3267,30.0665,40,Zvishavane Panorama Lodge
555,mount pearl,CA,47.5166,-52.7813,74,Sandman Signature St. John's
556,samana,DO,19.2056,-69.3369,66,Hotel Cotubanamá
557,mazara del vallo,IT,37.6641,12.588,58,Greta Hotel
558,tromso,NO,69.6496,18.957,67,Clarion Collection Hotel Aurora
559,amga,RU,60.8953,131.9608,92,"""АммА"""
560,fomboni,KM,-12.28,43.7425,73,Mohéli La Plage
561,bubaque,GW,11.2833,-15.8333,81,Chez Julio
562,takahata,JP,38.0025,140.1911,94,旅館エビスヤ
563,saint-francois,FR,46.4154,3.9054,39,Chez Lily
564,umba,RU,66.6871,34.3429,82,Гостиница
565,rio gallegos,AR,-51.6226,-69.2181,100,Amérian Río Gallegos Apart & Suites
566,lata,PT,40.1629,-8.3327,58,Residencial Botânico
567,zhigalovo,RU,54.8097,105.1578,93,Лена-ТУР
568,tsiombe,MG,-25.3,45.4833,82,No hotel found
569,lagoa,PT,39.05,-27.9833,83,Casa da Madrinha
570,songyang,CN,34.4553,113.0281,75,Shaolin International Hotel
571,balikpapan,ID,-1.2675,116.8289,83,Hotel Grand Senyiur
572,wanxian,CN,30.8039,108.3897,71,DoubleTree by Hilton Hotel Chongqing Wanzhou
573,kuta,ID,-8.7233,115.1723,88,Ida Hotel Bali
574,kyosai,KR,34.8503,128.5886,97,No hotel found
575,al kharijah,EG,25.4514,30.5464,15,Kharga Hotel
576,aykhal,RU,66.0,111.5,68,Уют
577,arteche,PH,12.2645,125.4048,82,No hotel found
578,cambui,BR,-22.6122,-46.0575,42,No hotel found
579,hualien city,TW,23.9769,121.6044,80,view hoster
580,castillos,UY,-34.1667,-53.8333,45,A mi gente
581,were ilu,ET,10.6,39.4333,70,No hotel found
582,kokopo,PG,-4.352,152.2633,86,Hotel Kokopo
583,quelimane,MZ,-17.8786,36.8883,88,Mabassa
584,auki,SB,-8.7676,160.7034,92,No hotel found
585,tateyama,JP,34.9833,139.8667,84,No hotel found
586,al muwayh,SA,22.4333,41.7583,15,فندق ومطعم الموية
587,yulinshi,CN,38.2906,109.7494,35,榆溪大酒店
588,gilgit,PK,35.9221,74.3087,53,PTDC Motel
589,senanga,ZM,-16.1167,23.2667,24,Senanga Safari Lodge
